"response_id","place_stayed","nights"
"GEN24_1029186","Wellington City",2
"GEN24_1029195","Other",2
"GEN24_1029199","Auckland District",2
"GEN24_1029199","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1029200","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029200","South Wairarapa District",5
"GEN24_1029201","Wellington City",11
"GEN24_1029203","Wellington City",13
"GEN24_1029206","Auckland District",2
"GEN24_1029206","Christchurch City",2
"GEN24_1029206","Matamata-Piako District",1
"GEN24_1029206","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029206","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",4
"GEN24_1029206","Rotorua District",2
"GEN24_1029206","Ruapehu District",2
"GEN24_1029206","Waitaki District",2
"GEN24_1029206","Wellington City",2
"GEN24_1029206","Westland District",3
"GEN24_1029207","Dunedin City",4
"GEN24_1029210","Christchurch City",3
"GEN24_1029241","Auckland District",3
"GEN24_1029243","Auckland District",23
"GEN24_1029243","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1029247","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029259","Auckland District",27
"GEN24_1029271","Mackenzie District",1
"GEN24_1029271","Other",1
"GEN24_1029271","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029271","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1029271","Southland District (Fiordland)",1
"GEN24_1029273","Buller District",2
"GEN24_1029273","Christchurch City",3
"GEN24_1029279","Buller District",1
"GEN24_1029279","Christchurch City",6
"GEN24_1029279","Dunedin City",3
"GEN24_1029279","Mackenzie District",8
"GEN24_1029279","Marlborough District",6
"GEN24_1029279","Masterton District",4
"GEN24_1029279","Nelson City",8
"GEN24_1029279","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029279","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",9
"GEN24_1029279","Southland District (Fiordland)",3
"GEN24_1029279","Timaru District",1
"GEN24_1029279","Westland District",2
"GEN24_1029280","Auckland District",2
"GEN24_1029280","Hamilton City",1
"GEN24_1029302","Gisborne District",5
"GEN24_1029312","Gisborne District",3
"GEN24_1029312","Wellington City",3
"GEN24_1029319","Auckland District",2
"GEN24_1029320","Auckland District",10
"GEN24_1029320","Christchurch City",1
"GEN24_1029320","Mackenzie District",1
"GEN24_1029320","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029320","Timaru District",1
"GEN24_1029320","Wellington City",10
"GEN24_1029329","Auckland District",3
"GEN24_1029329","Far North District",3
"GEN24_1029329","Hamilton City",1
"GEN24_1029329","Napier City",2
"GEN24_1029329","South Wairarapa District",1
"GEN24_1029329","Taupo District",2
"GEN24_1029329","Wellington City",2
"GEN24_1029332","Auckland District",5
"GEN24_1029332","Wellington City",3
"GEN24_1029333","Auckland District",10
"GEN24_1029333","Gisborne District",30
"GEN24_1029333","Masterton District",1
"GEN24_1029333","Opotiki District",2
"GEN24_1029333","Rotorua District",10
"GEN24_1029333","Taupo District",3
"GEN24_1029333","Thames-Coromandel District",20
"GEN24_1029333","Wellington City",3
"GEN24_1029334","Porirua City",15
"GEN24_1029338","Auckland District",8
"GEN24_1029338","Christchurch City",3
"GEN24_1029338","Kaikoura District",1
"GEN24_1029338","Mackenzie District",1
"GEN24_1029338","Marlborough District",2
"GEN24_1029338","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029338","Rotorua District",1
"GEN24_1029338","Ruapehu District",1
"GEN24_1029338","Tasman District",1
"GEN24_1029338","Westland District",2
"GEN24_1029338","Whanganui District",1
"GEN24_1029346","Hutt City",33
"GEN24_1029348","Gisborne District",1
"GEN24_1029348","Manawatu District",8
"GEN24_1029348","Taupo District",1
"GEN24_1029349","Southland District (Central and Eastern)",3
"GEN24_1029349","Wellington City",7
"GEN24_1029350","Auckland District",2
"GEN24_1029350","Wellington City",2
"GEN24_1029352","Hutt City",44
"GEN24_1029355","Auckland District",3
"GEN24_1029355","Wellington City",2
"GEN24_1029356","Auckland District",5
"GEN24_1029356","Thames-Coromandel District",3
"GEN24_1029356","Wellington City",11
"GEN24_1029361","Auckland District",3
"GEN24_1029361","Christchurch City",2
"GEN24_1029361","Rotorua District",5
"GEN24_1029361","Taupo District",5
"GEN24_1029361","Thames-Coromandel District",5
"GEN24_1029364","Auckland District",2
"GEN24_1029364","Tauranga City",7
"GEN24_1029366","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029373","Auckland District",2
"GEN24_1029373","Christchurch City",1
"GEN24_1029373","Mackenzie District",1
"GEN24_1029373","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029373","Rotorua District",2
"GEN24_1029373","Southland District (Fiordland)",1
"GEN24_1029373","Tasman District",1
"GEN24_1029373","Taupo District",1
"GEN24_1029373","Wellington City",2
"GEN24_1029373","Westland District",1
"GEN24_1029375","Auckland District",25
"GEN24_1029375","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029375","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029376","Auckland District",6
"GEN24_1029376","Christchurch City",8
"GEN24_1029376","Dunedin City",8
"GEN24_1029376","Hamilton City",3
"GEN24_1029376","Mackenzie District",3
"GEN24_1029376","Marlborough District",1
"GEN24_1029376","Palmerston North City",2
"GEN24_1029376","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029376","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",4
"GEN24_1029376","Rotorua District",3
"GEN24_1029376","Ruapehu District",6
"GEN24_1029376","Selwyn District",2
"GEN24_1029376","South Taranaki District",2
"GEN24_1029376","Taupo District",3
"GEN24_1029376","Timaru District",5
"GEN24_1029376","Waitaki District",4
"GEN24_1029376","Wellington City",4
"GEN24_1029376","Westland District",3
"GEN24_1029376","Whangarei District",4
"GEN24_1029387","Auckland District",14
"GEN24_1029387","Napier City",57.83999999999992
"GEN24_1029387","Rotorua District",2
"GEN24_1029387","Taupo District",2
"GEN24_1029390","Auckland District",5
"GEN24_1029390","Western Bay of Plenty District",2
"GEN24_1029392","Auckland District",3
"GEN24_1029393","Auckland District",3
"GEN24_1029399","Napier City",8
"GEN24_1029401","Christchurch City",2
"GEN24_1029401","Dunedin City",1
"GEN24_1029401","Mackenzie District",1
"GEN24_1029401","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029401","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1029401","Waitaki District",1
"GEN24_1029405","Auckland District",4
"GEN24_1029428","Porirua City",2
"GEN24_1029430","Auckland District",17
"GEN24_1029430","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029436","Christchurch City",6
"GEN24_1029436","Dunedin City",2
"GEN24_1029436","Kaikoura District",2
"GEN24_1029436","Mackenzie District",1
"GEN24_1029436","New Plymouth District",12
"GEN24_1029436","Rotorua District",3
"GEN24_1029436","Tasman District",3
"GEN24_1029436","Taupo District",3
"GEN24_1029436","Wellington City",9
"GEN24_1029439","Auckland District",2
"GEN24_1029439","Far North District",2
"GEN24_1029439","Rotorua District",2
"GEN24_1029439","Ruapehu District",2
"GEN24_1029439","Taupo District",1
"GEN24_1029439","Thames-Coromandel District",2
"GEN24_1029439","Wellington City",2
"GEN24_1029441","Auckland District",9
"GEN24_1029443","Auckland District",1
"GEN24_1029448","Auckland District",1
"GEN24_1029448","Tauranga City",8
"GEN24_1029455","Auckland District",4
"GEN24_1029455","Other",2
"GEN24_1029456","Hutt City",5
"GEN24_1029457","Auckland District",11
"GEN24_1029457","Rotorua District",4
"GEN24_1029465","Auckland District",10
"GEN24_1029465","Marlborough District",2
"GEN24_1029465","Rotorua District",3
"GEN24_1029472","Auckland District",71.10999999999967
"GEN24_1029472","Western Bay of Plenty District",60
"GEN24_1029480","Auckland District",5
"GEN24_1029482","Dunedin City",24
"GEN24_1029482","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029485","Auckland District",6
"GEN24_1029485","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029492","Hamilton City",7
"GEN24_1029495","Auckland District",1
"GEN24_1029495","Tauranga City",5
"GEN24_1029501","Auckland District",15
"GEN24_1029501","Hamilton City",1
"GEN24_1029501","Rotorua District",3
"GEN24_1029505","Christchurch City",21
"GEN24_1029506","Auckland District",4
"GEN24_1029506","Mackenzie District",1
"GEN24_1029506","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029506","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1029509","Hamilton City",30
"GEN24_1029509","Thames-Coromandel District",4
"GEN24_1029509","Waitomo District",1
"GEN24_1029522","Auckland District",17
"GEN24_1029522","Other",3
"GEN24_1029524","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029526","Westland District",1
"GEN24_1029527","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029531","Christchurch City",2
"GEN24_1029531","Mackenzie District",2
"GEN24_1029531","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029531","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029535","Auckland District",10
"GEN24_1029540","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1029543","Auckland District",7
"GEN24_1029549","Christchurch City",3
"GEN24_1029549","Grey District",3
"GEN24_1029549","Kaikoura District",2
"GEN24_1029549","Mackenzie District",3
"GEN24_1029549","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029549","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029549","Tasman District",3
"GEN24_1029549","Westland District",1
"GEN24_1029554","Christchurch City",21
"GEN24_1029555","Auckland District",2
"GEN24_1029555","Christchurch City",9
"GEN24_1029555","Dunedin City",1
"GEN24_1029555","Invercargill City",6
"GEN24_1029555","Marlborough District",1
"GEN24_1029555","New Plymouth District",1
"GEN24_1029556","Waitaki District",5
"GEN24_1029558","Christchurch City",1
"GEN24_1029558","Hamilton City",1
"GEN24_1029558","Wellington City",3
"GEN24_1029565","Christchurch City",5
"GEN24_1029566","Christchurch City",5
"GEN24_1029569","Hamilton City",1
"GEN24_1029569","Mackenzie District",7
"GEN24_1029569","Nelson City",2
"GEN24_1029569","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029569","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1029569","Taupo District",1
"GEN24_1029569","Wellington City",2
"GEN24_1029569","Westland District",1
"GEN24_1029571","Christchurch City",4
"GEN24_1029575","Auckland District",4
"GEN24_1029575","Hamilton City",9
"GEN24_1029575","New Plymouth District",2
"GEN24_1029575","Taupo District",1
"GEN24_1029575","Tauranga City",2
"GEN24_1029577","Christchurch City",7
"GEN24_1029577","Hamilton City",6
"GEN24_1029577","Mackenzie District",2
"GEN24_1029577","Marlborough District",1
"GEN24_1029577","Nelson City",2
"GEN24_1029577","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029577","Southland District (Fiordland)",2
"GEN24_1029577","Taupo District",4
"GEN24_1029577","Wellington City",1
"GEN24_1029580","Auckland District",4
"GEN24_1029587","Auckland District",3
"GEN24_1029587","Buller District",1
"GEN24_1029587","Central Otago District",1
"GEN24_1029587","Christchurch City",2
"GEN24_1029587","Dunedin City",2
"GEN24_1029587","Invercargill City",1
"GEN24_1029587","Kaikoura District",2
"GEN24_1029587","Mackenzie District",1
"GEN24_1029587","Nelson City",1
"GEN24_1029587","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1029587","Selwyn District",1
"GEN24_1029587","Taupo District",1
"GEN24_1029587","Tauranga City",1
"GEN24_1029587","Thames-Coromandel District",1
"GEN24_1029587","Waitaki District",1
"GEN24_1029587","Wellington City",2
"GEN24_1029587","Westland District",3
"GEN24_1029587","Whangarei District",43
"GEN24_1029588","Ruapehu District",2
"GEN24_1029588","South Waikato District",1
"GEN24_1029588","Tauranga City",33
"GEN24_1029588","Western Bay of Plenty District",8
"GEN24_1029590","Auckland District",14
"GEN24_1029590","Christchurch City",9
"GEN24_1029590","Far North District",3
"GEN24_1029590","Kaikoura District",4
"GEN24_1029590","Kapiti Coast District",4
"GEN24_1029590","Nelson City",5
"GEN24_1029590","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",10
"GEN24_1029590","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",5
"GEN24_1029590","Rotorua District",5
"GEN24_1029590","Taupo District",4
"GEN24_1029590","Waitaki District",3
"GEN24_1029590","Wellington City",14
"GEN24_1029594","Auckland District",2
"GEN24_1029594","Western Bay of Plenty District",3
"GEN24_1029598","Auckland District",3
"GEN24_1029598","Far North District",3
"GEN24_1029598","Manawatu District",3
"GEN24_1029598","Masterton District",2
"GEN24_1029598","New Plymouth District",5
"GEN24_1029598","Other",1
"GEN24_1029598","Rangitikei District",3
"GEN24_1029598","Taupo District",3
"GEN24_1029598","Upper Hutt City",2
"GEN24_1029598","Wellington City",5
"GEN24_1029604","Auckland District",7
"GEN24_1029610","Auckland District",14
"GEN24_1029612","Auckland District",2
"GEN24_1029614","Auckland District",4
"GEN24_1029620","Auckland District",2
"GEN24_1029632","Auckland District",7
"GEN24_1029633","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1029637","Auckland District",1
"GEN24_1029637","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029637","Wellington City",1
"GEN24_1029641","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1029643","Ashburton District",1
"GEN24_1029643","Auckland District",1
"GEN24_1029643","Kaikoura District",1
"GEN24_1029643","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029643","Rotorua District",1
"GEN24_1029643","Ruapehu District",1
"GEN24_1029643","Taupo District",2
"GEN24_1029656","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029656","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1029660","Wellington City",3
"GEN24_1029662","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",10
"GEN24_1029667","South Taranaki District",4
"GEN24_1029667","Wellington City",1
"GEN24_1029669","Auckland District",2
"GEN24_1029669","Wellington City",1
"GEN24_1029676","Auckland District",7
"GEN24_1029676","Wellington City",61.90000000000009
"GEN24_1029681","Tauranga City",17
"GEN24_1029683","Kapiti Coast District",7
"GEN24_1029687","Christchurch City",1
"GEN24_1029687","Dunedin City",20
"GEN24_1029687","Invercargill City",1
"GEN24_1029688","Auckland District",1
"GEN24_1029688","Christchurch City",4
"GEN24_1029691","Christchurch City",7
"GEN24_1029692","Christchurch City",9
"GEN24_1029693","Christchurch City",5
"GEN24_1029694","Christchurch City",6
"GEN24_1029695","Auckland District",3
"GEN24_1029695","Whangarei District",28
"GEN24_1029709","Other",10
"GEN24_1029713","Auckland District",55
"GEN24_1029723","Auckland District",26
"GEN24_1029723","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1029731","Auckland District",2
"GEN24_1029731","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029732","Auckland District",71.10999999999967
"GEN24_1029732","Christchurch City",4
"GEN24_1029732","Mackenzie District",3
"GEN24_1029732","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029741","Auckland District",3
"GEN24_1029748","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1029750","Auckland District",3
"GEN24_1029750","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029752","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",9
"GEN24_1029755","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1029755","Westland District",1
"GEN24_1029767","Western Bay of Plenty District",3
"GEN24_1029769","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1029771","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029774","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1029774","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",3
"GEN24_1029774","Southland District (Fiordland)",2
"GEN24_1029775","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1029779","Auckland District",2
"GEN24_1029779","Hamilton City",1
"GEN24_1029779","Rotorua District",1
"GEN24_1029779","Taupo District",1
"GEN24_1029779","Tauranga City",1
"GEN24_1029779","Wellington City",2
"GEN24_1029782","Hurunui District",2
"GEN24_1029782","Invercargill City",1
"GEN24_1029782","Mackenzie District",4
"GEN24_1029782","Marlborough District",1
"GEN24_1029782","Southland District (Fiordland)",4
"GEN24_1029782","Taupo District",11
"GEN24_1029782","Wellington City",1
"GEN24_1029782","Westland District",4
"GEN24_1029783","Auckland District",4
"GEN24_1029783","Christchurch City",1
"GEN24_1029783","Mackenzie District",2
"GEN24_1029783","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029783","Rotorua District",2
"GEN24_1029783","Wellington City",1
"GEN24_1029783","Westland District",1
"GEN24_1029787","Dunedin City",15
"GEN24_1029787","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1029789","Christchurch City",2
"GEN24_1029789","Wellington City",17
"GEN24_1029792","Auckland District",1
"GEN24_1029792","Napier City",2
"GEN24_1029792","Rotorua District",1
"GEN24_1029792","Taupo District",3
"GEN24_1029792","Tauranga City",8
"GEN24_1029792","Wellington City",3
"GEN24_1029795","Auckland District",2
"GEN24_1029833","Christchurch City",2
"GEN24_1029833","Mackenzie District",2
"GEN24_1029833","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029833","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1029836","Christchurch City",14
"GEN24_1029840","Hamilton City",3
"GEN24_1029840","New Plymouth District",1
"GEN24_1029840","South Taranaki District",2
"GEN24_1029840","Stratford District",3
"GEN24_1029840","Tararua District",2
"GEN24_1029841","Auckland District",1
"GEN24_1029841","Hamilton City",2
"GEN24_1029842","Wellington City",4
"GEN24_1029846","Taupo District",5
"GEN24_1029847","Upper Hutt City",9
"GEN24_1029857","Auckland District",4
"GEN24_1029857","Christchurch City",1
"GEN24_1029857","Hamilton City",2
"GEN24_1029857","Mackenzie District",1
"GEN24_1029857","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1029857","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1029857","Rotorua District",1
"GEN24_1029857","Taupo District",1
"GEN24_1029857","Westland District",2
"GEN24_1029858","Auckland District",1
"GEN24_1029858","Napier City",2
"GEN24_1029864","Auckland District",2
"GEN24_1029864","Wellington City",2
"GEN24_1029865","Auckland District",3
"GEN24_1029865","Wellington City",2
"GEN24_1029875","Masterton District",16
"GEN24_1029876","Auckland District",2
"GEN24_1029876","Hamilton City",3
"GEN24_1029877","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029885","Christchurch City",4
"GEN24_1029887","Auckland District",1
"GEN24_1029887","Rotorua District",2
"GEN24_1029887","Wellington City",2
"GEN24_1029891","Tasman District",7
"GEN24_1029893","Auckland District",3
"GEN24_1029893","Far North District",1
"GEN24_1029893","Hastings District",1
"GEN24_1029893","Kaipara District",1
"GEN24_1029893","New Plymouth District",2
"GEN24_1029893","Rangitikei District",1
"GEN24_1029893","Taupo District",2
"GEN24_1029893","Thames-Coromandel District",1
"GEN24_1029893","Waipa District",1
"GEN24_1029893","Wellington City",2
"GEN24_1029893","Whangarei District",1
"GEN24_1029894","Auckland District",27
"GEN24_1029894","Christchurch City",2
"GEN24_1029905","Hamilton City",2
"GEN24_1029905","Napier City",3
"GEN24_1029905","Whangarei District",3
"GEN24_1029911","Auckland District",10
"GEN24_1029926","Auckland District",3
"GEN24_1029930","Christchurch City",2
"GEN24_1029930","South Waikato District",15
"GEN24_1029933","Wellington City",11
"GEN24_1029950","Auckland District",5
"GEN24_1029950","Far North District",2
"GEN24_1029950","Ruapehu District",2
"GEN24_1029950","Taupo District",1
"GEN24_1029957","Auckland District",7
"GEN24_1029969","Auckland District",5
"GEN24_1029971","Auckland District",12
"GEN24_1029971","Christchurch City",3
"GEN24_1029971","Dunedin City",3
"GEN24_1029971","Far North District",2
"GEN24_1029971","Kaikoura District",3
"GEN24_1029971","Marlborough District",3
"GEN24_1029971","New Plymouth District",2
"GEN24_1029971","Rotorua District",4
"GEN24_1029971","Taupo District",5
"GEN24_1029971","Tauranga City",77.20000000000005
"GEN24_1029971","Thames-Coromandel District",3
"GEN24_1029971","Waikato District",1
"GEN24_1029971","Wellington City",4
"GEN24_1029972","Palmerston North City",2
"GEN24_1029973","Auckland District",4
"GEN24_1029973","Far North District",2
"GEN24_1029973","Taupo District",2
"GEN24_1029980","Auckland District",42
"GEN24_1029980","Rangitikei District",5
"GEN24_1029989","Auckland District",2
"GEN24_1029991","Hutt City",2
"GEN24_1029996","Auckland District",1
"GEN24_1029996","Christchurch City",6
"GEN24_1029996","Ruapehu District",3
"GEN24_1029997","Other",10
"GEN24_1029998","Auckland District",17
"GEN24_1029998","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",8
"GEN24_1029998","Wellington City",2
"GEN24_1029999","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1029999","Selwyn District",2
"GEN24_1029999","Waitaki District",1
"GEN24_1029999","Westland District",1
"GEN24_1030002","Auckland District",1
"GEN24_1030002","Far North District",1
"GEN24_1030002","Kaikoura District",1
"GEN24_1030002","Mackenzie District",3
"GEN24_1030002","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1030002","Rotorua District",2
"GEN24_1030002","Southland District (Fiordland)",2
"GEN24_1030002","Taupo District",2
"GEN24_1030002","Waipa District",1
"GEN24_1030002","Waitomo District",1
"GEN24_1030002","Wellington City",1
"GEN24_1030002","Whangarei District",2
"GEN24_1030005","Christchurch City",1
"GEN24_1030005","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1030005","Timaru District",14
"GEN24_1030010","Christchurch City",6
"GEN24_1030018","Mackenzie District",2
"GEN24_1030018","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030020","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030021","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1030029","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1030052","Nelson City",6
"GEN24_1030055","Hutt City",12
"GEN24_1030056","Tauranga City",7
"GEN24_1030059","Auckland District",2
"GEN24_1030059","Marlborough District",2
"GEN24_1030059","Rotorua District",4
"GEN24_1030059","Tasman District",3
"GEN24_1030059","Wellington City",3
"GEN24_1030063","Auckland District",27
"GEN24_1030063","Buller District",1
"GEN24_1030063","Hamilton City",15
"GEN24_1030063","New Plymouth District",10
"GEN24_1030063","Tasman District",7
"GEN24_1030063","Thames-Coromandel District",5
"GEN24_1030063","Waikato District",10
"GEN24_1030064","Christchurch City",2
"GEN24_1030064","Mackenzie District",1
"GEN24_1030064","Marlborough District",2
"GEN24_1030064","Rotorua District",3
"GEN24_1030064","Wellington City",1
"GEN24_1030067","Dunedin City",10
"GEN24_1030069","Other",3
"GEN24_1030076","Auckland District",14
"GEN24_1030076","Tasman District",28.529999999999973
"GEN24_1030076","Wellington City",4
"GEN24_1030078","Auckland District",2
"GEN24_1030087","Other",1
"GEN24_1030088","Auckland District",9
"GEN24_1030088","Christchurch City",2
"GEN24_1030088","Far North District",3
"GEN24_1030088","Gisborne District",2
"GEN24_1030088","Hamilton City",1
"GEN24_1030088","Napier City",1
"GEN24_1030088","Rotorua District",1
"GEN24_1030088","Southland District (Central and Eastern)",2
"GEN24_1030088","Taupo District",2
"GEN24_1030088","Thames-Coromandel District",1
"GEN24_1030088","Wairoa District",1
"GEN24_1030088","Wellington City",6
"GEN24_1030088","Whakatane District",1
"GEN24_1030088","Whangarei District",1
"GEN24_1030094","Auckland District",4
"GEN24_1030106","Christchurch City",30
"GEN24_1030107","Other",4
"GEN24_1030112","Auckland District",11
"GEN24_1030112","Dunedin City",2
"GEN24_1030112","Waikato District",1
"GEN24_1030120","Christchurch City",2
"GEN24_1030120","Grey District",1
"GEN24_1030120","Mackenzie District",1
"GEN24_1030120","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030120","Westland District",1
"GEN24_1030121","Christchurch City",3
"GEN24_1030121","Mackenzie District",4
"GEN24_1030121","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1030121","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1030121","Westland District",2
"GEN24_1030122","Auckland District",1
"GEN24_1030122","Christchurch City",5
"GEN24_1030122","Clutha District",1
"GEN24_1030122","Hurunui District",1
"GEN24_1030122","Mackenzie District",1
"GEN24_1030122","Napier City",1
"GEN24_1030122","Palmerston North City",1
"GEN24_1030122","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1030122","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1030122","Taupo District",2
"GEN24_1030122","Tauranga City",4
"GEN24_1030122","Waitaki District",1
"GEN24_1030122","Wellington City",1
"GEN24_1030122","Westland District",2
"GEN24_1030123","Auckland District",3
"GEN24_1030123","Christchurch City",2
"GEN24_1030123","Far North District",2
"GEN24_1030123","Kaikoura District",2
"GEN24_1030123","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1030123","Rotorua District",2
"GEN24_1030123","Ruapehu District",1
"GEN24_1030123","Southland District (Fiordland)",1
"GEN24_1030123","Taupo District",1
"GEN24_1030123","Waitaki District",1
"GEN24_1030123","Wellington City",2
"GEN24_1030123","Westland District",2
"GEN24_1030125","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
